geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;Nummutacao;NumElitismo;melhor;mediana
90;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4509
91;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4468
92;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4553
93;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4500
94;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4723
95;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4426
96;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4378
97;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4456
98;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4436
99;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4623
100;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4542
101;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4401
102;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4484
103;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4584
104;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4519
105;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4392
106;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4404
107;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4527
108;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4326
109;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4507
110;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4434
111;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4353
112;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4470
113;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4609
114;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4541
115;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4491
116;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4528
117;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4521
118;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4506
119;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4528
120;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4450
121;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4449
122;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4564
123;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4524
124;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4392
125;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4442
126;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4579
127;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4553
128;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4486
129;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4501
130;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4377
131;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4468
132;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4475
133;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4547
134;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4582
135;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4681
136;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4437
137;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4628
138;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4584
139;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4518
140;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4521
141;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4391
142;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4440
143;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4495
144;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4634
145;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4529
146;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4536
147;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4463
148;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4506
149;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4507
150;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70] - 3429;4458

